Datetime,Water Level (m)
2023-04-07 18:00:00,0.43611187
2023-04-07 19:00:00,0.39359823
2023-04-07 20:00:00,0.31460994
2023-04-07 21:00:00,0.25953788
2023-04-07 22:00:00,0.22230563
2023-04-07 23:00:00,0.18980695
2023-04-08 00:00:00,0.15939906
2023-04-08 01:00:00,0.14821847
2023-04-08 02:00:00,0.24335995
2023-04-08 03:00:00,0.3999376
2023-04-08 04:00:00,0.5045558
2023-04-08 05:00:00,0.5484563
2023-04-08 06:00:00,0.53577524
2023-04-08 07:00:00,0.46137953
2023-04-08 08:00:00,0.3918626
2023-04-08 09:00:00,0.34593108
2023-04-08 10:00:00,0.3109312
2023-04-08 11:00:00,0.2768393
2023-04-08 12:00:00,0.24161164
2023-04-08 13:00:00,0.21307462
2023-04-08 14:00:00,0.25332773
2023-04-08 15:00:00,0.4292807
2023-04-08 16:00:00,0.56864315
2023-04-08 17:00:00,0.63552725
2023-04-08 18:00:00,0.6574506
2023-04-08 19:00:00,0.60916185
2023-04-08 20:00:00,0.528241
2023-04-08 21:00:00,0.468045
2023-04-08 22:00:00,0.4250739
2023-04-08 23:00:00,0.38795844
2023-04-09 00:00:00,0.35100704
2023-04-09 01:00:00,0.31433472
2023-04-09 02:00:00,0.30379632
2023-04-09 03:00:00,0.40548995
2023-04-09 04:00:00,0.5595326
2023-04-09 05:00:00,0.64912575
2023-04-09 06:00:00,0.65532714
2023-04-09 07:00:00,0.5881742
2023-04-09 08:00:00,0.50999993
2023-04-09 09:00:00,0.45746619
2023-04-09 10:00:00,0.4193572
2023-04-09 11:00:00,0.3835654
2023-04-09 12:00:00,0.347414
2023-04-09 13:00:00,0.31045014
2023-04-09 14:00:00,0.2920492
2023-04-09 15:00:00,0.3822168
2023-04-09 16:00:00,0.5538338
2023-04-09 17:00:00,0.6750336
2023-04-09 18:00:00,0.7285232
2023-04-09 19:00:00,0.71617293
2023-04-09 20:00:00,0.63862455
2023-04-09 21:00:00,0.5643435
2023-04-09 22:00:00,0.51354885
2023-04-09 23:00:00,0.47396752
2023-04-10 00:00:00,0.43572414
2023-04-10 01:00:00,0.39615908
2023-04-10 02:00:00,0.36005342
2023-04-10 03:00:00,0.36820906
2023-04-10 04:00:00,0.48701304
2023-04-10 05:00:00,0.6217905
2023-04-10 06:00:00,0.6776382
2023-04-10 07:00:00,0.6445844
2023-04-10 08:00:00,0.56833166
2023-04-10 09:00:00,0.50893116
2023-04-10 10:00:00,0.46865636
2023-04-10 11:00:00,0.4310751
2023-04-10 12:00:00,0.39265585
2023-04-10 13:00:00,0.35490394
2023-04-10 14:00:00,0.32564303
2023-04-10 15:00:00,0.3533644
2023-04-10 16:00:00,0.5086424
2023-04-10 17:00:00,0.6545632
2023-04-10 18:00:00,0.73408157
2023-04-10 19:00:00,0.766749
2023-04-10 20:00:00,0.7333319
2023-04-10 21:00:00,0.6516112
2023-04-10 22:00:00,0.5852789
2023-04-10 23:00:00,0.54058754
2023-04-11 00:00:00,0.50276667
2023-04-11 01:00:00,0.4642621
2023-04-11 02:00:00,0.42499596
2023-04-11 03:00:00,0.39817193
2023-04-11 04:00:00,0.431654
2023-04-11 05:00:00,0.5594445
2023-04-11 06:00:00,0.6711435
2023-04-11 07:00:00,0.6963474
2023-04-11 08:00:00,0.6379745
2023-04-11 09:00:00,0.56761754
2023-04-11 10:00:00,0.51778275
2023-04-11 11:00:00,0.4811438
2023-04-11 12:00:00,0.44558495
2023-04-11 13:00:00,0.41319093
2023-04-11 14:00:00,0.39025185
2023-04-11 15:00:00,0.37889135
2023-04-11 16:00:00,0.43726304
2023-04-11 17:00:00,0.5831458
2023-04-11 18:00:00,0.70586294
2023-04-11 19:00:00,0.7697407
2023-04-11 20:00:00,0.7849808
2023-04-11 21:00:00,0.7331111
2023-04-11 22:00:00,0.6558383
2023-04-11 23:00:00,0.59853685
2023-04-12 00:00:00,0.55737436
2023-04-12 01:00:00,0.51982665
2023-04-12 02:00:00,0.4805178
2023-04-12 03:00:00,0.44269133
2023-04-12 04:00:00,0.41905087
2023-04-12 05:00:00,0.4406035
2023-04-12 06:00:00,0.5356577
2023-04-12 07:00:00,0.6316164
2023-04-12 08:00:00,0.646954
2023-04-12 09:00:00,0.58816785
2023-04-12 10:00:00,0.53203934
2023-04-12 11:00:00,0.49112397
2023-04-12 12:00:00,0.45909345
2023-04-12 13:00:00,0.4345117
2023-04-12 14:00:00,0.41712502
2023-04-12 15:00:00,0.39316866
2023-04-12 16:00:00,0.3788739
2023-04-12 17:00:00,0.4361773
2023-04-12 18:00:00,0.5727575
2023-04-12 19:00:00,0.6881209
2023-04-12 20:00:00,0.7481189
2023-04-12 21:00:00,0.7600562
2023-04-12 22:00:00,0.71003705
2023-04-12 23:00:00,0.6395391
2023-04-13 00:00:00,0.58884597
2023-04-13 01:00:00,0.55151546
2023-04-13 02:00:00,0.5159787
2023-04-13 03:00:00,0.4787941
2023-04-13 04:00:00,0.44231138
2023-04-13 05:00:00,0.41600147
2023-04-13 06:00:00,0.42305118
2023-04-13 07:00:00,0.48883986
2023-04-13 08:00:00,0.5733078
2023-04-13 09:00:00,0.59164166
2023-04-13 10:00:00,0.5470832
2023-04-13 11:00:00,0.5030305
2023-04-13 12:00:00,0.47308618
2023-04-13 13:00:00,0.45519117
2023-04-13 14:00:00,0.44814897
2023-04-13 15:00:00,0.42328098
2023-04-13 16:00:00,0.3865824
2023-04-13 17:00:00,0.37139294
2023-04-13 18:00:00,0.41863292
